zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.17949233483346158,4033.4651068356116,2.2515588978683176,3.024607337868954,0.11503832381739028,0.15825182674358249,129.19921875,0.6362353433378284,0.2334803952097565,0.6043710769745219,0.21946315049286017,0.2706421112879088,0.10042998019059765,2.810408700249755,37.67025582444254,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_40.flac,bad
0.06416487402097358,3074.8191780048655,2.4804985243740605,3.508811473882552,0.10689699081278989,0.1538884999457772,129.19921875,0.5024842602976368,0.31024852774117806,0.49621466570569855,0.24729211918698227,0.26440891402993444,0.11585015973507597,7.188268965275254,36.49098904629943,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_183.flac,bad
0.10485427793541638,2674.339159074305,2.08493771570109,2.6067195892596526,0.13377935609901445,0.17827071399398128,129.19921875,0.4433500297581632,0.3032715389034078,0.5400497073512351,0.2571116183687488,0.26770194859631014,0.10802314595783209,-4.512124654598752,49.00771047898031,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_17.flac,bad
0.11166607961614454,3234.0065486171006,1.9143864248242033,2.4834711165841226,0.13006658542445598,0.17200656940716644,143.5546875,0.5107894135571328,0.28486340155584194,0.5399954514652472,0.23875399936005265,0.2654394330626684,0.11346911747978906,4.930447520970528,26.478623687584534,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_212.flac,bad
0.14136378135114339,2749.272328911582,2.242626041168889,3.2097011836540914,0.10671726887022852,0.15053544448175485,135.99917763157896,0.5404977863594124,0.28025910550899824,0.5735077589127486,0.2530607856423584,0.26577905962020804,0.11267131297253875,1.5543087771376118,37.10890052869007,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_195.flac,bad
0.061542043147457516,3150.1422186871505,2.7740139550660614,4.295209456885238,0.09481176110657823,0.1499216479005074,135.99917763157896,0.5571860761646714,0.27705608220396655,0.4886613872226124,0.24460922761800288,0.25769835437791305,0.13009570110019633,6.3355247769830605,39.653049837634335,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_204.flac,bad
0.09625411376283259,2982.1755338902162,2.1775878115352416,2.7012524562019564,0.14233100797683376,0.18442410588948094,129.19921875,0.4771642747334355,0.2889408352047156,0.5763465641936243,0.2369062563278055,0.2727436089488871,0.09457408295989712,4.682682688899364,34.66374852524894,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_56.flac,bad
0.056875369426106465,2512.1047775177053,2.2494217439197097,2.871754453967789,0.12664386782973078,0.17528909346471966,129.19921875,0.5401510893856439,0.29344470588846083,0.4686334833917972,0.24569117311577277,0.25459776005310014,0.13606363891268247,5.17227130105125,45.46672889526062,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_156.flac,bad
0.09128358470685519,3133.3761611157706,2.504108412220105,4.051732134780925,0.11813528000407565,0.17371871691450133,129.19921875,0.516134730481708,0.304091057497072,0.6884195315903889,0.2003851982012929,0.28098343534888115,0.06619397610809202,2.3140498139925776,46.88866427391042,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_95.flac,bad
0.11174468895644589,3106.1449470389484,2.300470319389144,3.3590207379150496,0.11519395556811393,0.15177272003124204,129.19921875,0.5074006471874769,0.3026967199385501,0.5854043381644741,0.24221459254072128,0.27070417361641347,0.10026257325306501,3.484727629038632,41.84269965090271,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_101.flac,bad
