zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.17013479990143598,3249.9758338570027,2.2967786900987472,3.0598516752760405,0.12249512793094892,0.17563646197270322,129.19921875,0.47931153800150367,0.3016565410922755,0.6365909629796466,0.22934484347658887,0.2753453298839015,0.08670803108625359,0.35894243953974436,38.8345414751811,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_40.flac,bad
0.10562525415760265,3434.554157233868,2.3584604836616885,3.4443090677575814,0.12082380987786297,0.16675749830289838,129.19921875,0.5428728954809424,0.29600957845730436,0.4293443991930461,0.2608446444376396,0.24210200700276374,0.15722579810367904,2.8498131185632714,53.29410798736399,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_17.flac,bad
0.05576576835339131,2780.702282300328,2.7423404923059196,4.417534224432054,0.09330892487395624,0.1449204530244634,129.19921875,0.5324588380364742,0.28239803352041193,0.6884291843555376,0.20100398475552161,0.2768667127832433,0.08171998967764157,2.5599822307329183,58.25254418478607,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_183.flac,bad
0.11640985095971422,2672.236439712814,2.1206309163190378,2.9446816485064833,0.11170805962568647,0.16349958752938482,129.19921875,0.5407622235176471,0.27578347500300515,0.6311710914210066,0.23541602477175846,0.2759047573670274,0.08491111894372354,3.714259383754139,35.49206860391656,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_212.flac,bad
0.12217403200911868,2948.0324904253366,2.6222226193006044,3.904295632003456,0.12531627199612888,0.16077069514873918,129.19921875,0.5245599451823018,0.29029425983374113,0.646138558644317,0.24662162619579547,0.2748604117629381,0.0882331416874861,-1.760846617670134,45.81490157248924,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_195.flac,bad
0.2274969425501777,4288.09291278566,1.9100502159088941,2.474566313410529,0.12095899985216153,0.16571219059170203,129.19921875,0.5801238949191723,0.25119851376543695,0.7418392135293614,0.17479313087582465,0.2820907687817357,0.061303601005482794,0.9205559766741798,31.071514957733335,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_245.flac,bad
0.06281339805502352,2977.427231595338,2.9161729671409926,3.970777557849845,0.11537395294891618,0.16774855728112562,129.19921875,0.4817307137806439,0.29527161777177646,0.6594220650165128,0.20706991769343003,0.2768279842441153,0.0818510875453589,3.3016476264982497,46.115844702215504,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_300.flac,bad
0.12469708948917534,2898.8115878147437,1.3526947339362358,1.2399961703742133,0.1843852801720218,0.21274335874603925,129.19921875,0.3876672941048594,0.2997104793113594,0.41778958861855936,0.27964392731875864,0.233988955638387,0.16906360331435089,-1.2659332868954507,27.33593806572912,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_316.flac,bad
0.11109313846279435,2871.2209564145214,2.337624360691906,2.7349126481106665,0.14023861836854798,0.18599301918646727,129.19921875,0.4641515916320002,0.3067470822142816,0.5914744602053035,0.22027500850321635,0.27554354688486177,0.08607605394717978,1.6061926942047642,43.7469436506293,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_56.flac,bad
0.1263236981461801,2640.638699933481,1.9871904534617895,2.3910605870499366,0.14083315436516225,0.17511534048994992,129.19921875,0.41190602222675776,0.29689547789976495,0.5607055825036177,0.2243976391457219,0.2746210560643271,0.08897532762601058,0.2889929699097348,37.04207846835567,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_156.flac,bad
0.09582629754542335,2394.911440597155,2.371027726001011,3.007453542807769,0.13123476157403538,0.18974956106128174,129.19921875,0.551436651064255,0.28200657328810846,0.6592326924167343,0.21631985293536338,0.2795853953509639,0.07187030001035719,4.724921762714041,37.49785707381116,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_204.flac,bad
0.20585367475990138,3142.593386688282,1.8845569058898086,2.5562586265075904,0.13535118489481254,0.18345496851557772,129.19921875,0.41128608552230594,0.32493269837546185,0.5427262218817069,0.2583924441465489,0.2657352499005164,0.11277459962846219,-1.963258397766755,41.735532085647506,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_253.flac,bad
